id,month_last,AM,Account
1012,2023-11,Петрова Анна Дмитриевна,Петрова Анна Дмитриевна
199,2023-11,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
519,2023-11,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
889,2023-11,Васильев Артем Александрович,Васильев Артем Александрович
956,2023-11,Васильев Артем Александрович,Васильев Артем Александрович
851,2023-11,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
1001,2023-11,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
448,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
569,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
597,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
947,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
708,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
850,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
958,2023-12,Федорова Марина Васильевна,Федорова Марина Васильевна
962,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
39,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
742,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
772,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
45,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
46,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
49,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
54,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
966,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
975,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
925,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
783,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
109,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
748,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
112,2023-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
656,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
744,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
801,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
944,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
887,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
879,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
818,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
154,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
751,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
747,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
746,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
749,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
722,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
743,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
915,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
917,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
918,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
1006,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
979,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
190,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
196,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
645,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
739,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
673,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
752,2023-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
791,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
610,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
629,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
228,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
890,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
940,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
941,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
471,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
547,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
868,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
682,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
951,2023-12,Васильев Артем Александрович,Васильев Артем Александрович
777,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
778,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
804,2023-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
808,2023-12,Федорова Марина Васильевна,Федорова Марина Васильевна
350,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
955,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
1004,2023-12,без А/М,без А/М
281,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
785,2023-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
913,2023-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
